Gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CH4,MtCO2e,6909.02,6918.61,6895.23,6914.18,6958.84,7032.09,7037.11,7268.6,7159.87,7112.04,7124,7062.72,7199.6,7262.51,7505.18,7556.28,7749.95,7729.96,7782.22,7812.91,7909.88,8050.43,8141.11,8109.3,8266.81,8315.91,8227.18,8333.4,8489.97,8609.92
CO2,MtCO2e,22943.37,23098.3,23049.37,23191.71,23334.16,23964.26,24289.64,25396.41,25003.46,25064.85,25777.34,25867.59,26602.64,27458.87,28950.44,29769.81,31001.85,31684.6,31896.89,31801.43,33359.98,33264.47,33657.18,34302.12,34689.4,34559.71,35223.63,35736.22,36669.4,36874.11
F-Gas,MtCO2e,302.21,297.51,294.57,290.55,297.94,329.36,359.05,391.61,424.94,426.78,443.72,441.58,467.43,477.72,511.84,541.91,587.2,641.45,684.64,705.57,762.28,812.31,861.06,908.93,962.57,1000.63,1053.6,1094.87,1136.14,1177.41
N2O,MtCO2e,2368.97,2356.09,2348.92,2332.62,2424.1,2479.91,2493.52,2480.57,2510.94,2498.22,2490.42,2512.18,2570.02,2604.75,2687.85,2701.33,2733.12,2802.95,2775.36,2769.55,2845.37,2914.6,2937.79,2918.25,2963.01,2995.51,3027.26,3087.4,3072.53,3096.79
Data source,Climate Watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data for,Location: World. Sectors/Subsectors: Total including LUCF. Gases: All GHG. Calculation: Total. Show data by Gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
